dow,dow_russian,comments_count,post_count,average_comments
1,Пн,325106,4097,79
2,Вт,326439,3980,82
3,Ср,328079,3909,83
4,Чт,320578,3742,85
5,Пт,288544,3528,81
6,Сб,185465,2355,78
7,Вскр,217160,2730,79
